iter	Passed	Remaining
0	1	183
1	3	155
2	4	144
3	5	132
4	6	128
5	8	125
6	9	123
7	10	121
8	11	119
9	13	117
10	14	115
11	16	117
12	17	119
13	19	121
14	21	123
15	23	125
16	25	126
17	27	125
18	28	123
19	30	121
20	31	118
21	32	116
22	33	113
23	35	111
24	36	109
25	37	107
26	38	105
27	40	103
28	41	101
29	42	99
30	43	97
31	45	96
32	46	94
33	47	92
34	48	90
35	50	89
36	51	87
37	52	85
38	53	84
39	55	82
40	56	81
41	56	78
42	58	77
43	59	75
44	60	74
45	61	72
46	63	71
47	64	69
48	65	68
49	66	66
50	68	65
51	69	63
52	70	62
53	72	61
54	73	59
55	74	58
56	75	56
57	76	55
58	77	54
59	79	52
60	80	51
61	81	50
62	82	48
63	84	47
64	85	46
65	86	44
66	87	43
67	89	41
68	90	40
69	91	39
70	92	37
71	94	36
72	95	35
73	96	33
74	97	32
75	99	31
76	100	30
77	101	28
78	102	27
79	104	26
80	105	24
81	106	23
82	107	22
83	109	20
84	110	19
85	111	18
86	112	16
87	114	15
88	115	14
89	117	13
90	118	11
91	119	10
92	120	9
93	121	7
94	123	6
95	124	5
96	125	3
97	126	2
98	128	1
99	129	0
